datetime,aod,PM2.5,PM10,HFLUX,PBLH,QLML,SPEED,TLML
2025-02-02 06:30:00,0.14820416271686554,24.0,62.0,257.89154052734375,1759.4495849609375,0.004608922637999058,2.246396780014038,298.9620361328125
2025-02-02 07:30:00,0.250637024641037,38.0,93.0,264.2195739746094,1956.8916015625,0.004867990035563707,3.2008395195007324,300.0299987792969
2025-02-02 08:30:00,0.16777093708515167,35.5,99.0,225.73780822753906,2080.865478515625,0.00509090768173337,3.8791632652282715,300.81951904296875
2025-02-03 05:30:00,0.19521109759807587,34.0,75.0,203.1485595703125,1170.227783203125,0.005936164874583483,3.589388847351074,298.367431640625
2025-02-03 06:30:00,0.3144078254699707,33.0,75.0,216.3433380126953,1607.164794921875,0.00609321054071188,3.0765795707702637,300.6065673828125
2025-02-03 07:30:00,0.3144949674606323,36.0,82.5,218.2174835205078,1978.6085205078125,0.006230426020920277,3.4981534481048584,302.05657958984375
2025-02-03 08:30:00,0.24310629814863205,39.5,114.0,202.2842559814453,2327.074462890625,0.006353936158120632,4.084003925323486,303.0333557128906
2025-02-04 06:30:00,0.8823720812797546,50.0,86.0,257.7301940917969,1844.927490234375,0.007332196459174156,4.544088840484619,301.9173583984375
2025-02-04 07:30:00,0.5640968978404999,49.0,92.0,259.9720153808594,2333.906005859375,0.007177791558206081,4.900498390197754,302.9347229003906
2025-02-04 08:30:00,0.7019822299480438,64.0,128.5,218.38552856445312,2614.91064453125,0.0070882211439311504,5.076338291168213,303.4709777832031
2025-02-05 06:30:00,0.3837292194366455,65.0,102.0,291.5645446777344,2099.169677734375,0.005831848364323378,2.4509499073028564,297.8102111816406
2025-02-05 07:30:00,0.3903858959674835,71.0,114.0,298.3476867675781,2094.153076171875,0.006087563466280699,3.445507287979126,298.83636474609375
2025-02-05 08:30:00,0.2621552050113678,76.0,135.0,259.3185729980469,2269.101806640625,0.006211728788912296,4.187246799468994,299.4993896484375
2025-02-06 05:30:00,0.18273146450519562,42.0,91.0,300.11212158203125,1216.2666015625,0.0031393636018037796,5.133129119873047,294.08624267578125
2025-02-06 06:30:00,0.3009500503540039,41.0,85.0,338.8228759765625,1993.70849609375,0.00350807118229568,3.844521999359131,295.64385986328125
2025-02-06 07:30:00,0.295964777469635,40.0,89.0,320.95147705078125,2160.655029296875,0.0038129121530801058,2.6882827281951904,296.92657470703125
2025-02-06 08:30:00,0.260178379714489,41.5,116.5,268.1349792480469,2076.611572265625,0.003979514818638563,2.143775463104248,297.79705810546875
2025-02-07 05:30:00,0.3703335225582123,35.0,109.0,263.21575927734375,1552.449462890625,0.0033474196679890156,1.9189574718475342,294.9910583496094
2025-02-07 06:30:00,0.4381149411201477,32.5,79.5,300.9891052246094,1870.918212890625,0.003919824492186308,1.5896769762039185,296.6361999511719
2025-02-07 07:30:00,0.3979794383049011,29.0,89.0,307.2069396972656,1983.4063720703125,0.0041032824665308,2.267390012741089,297.7795104980469
2025-02-07 08:30:00,0.3594265878200531,34.5,123.5,268.0904846191406,2149.38232421875,0.004027482587844133,2.885235071182251,298.5007629394531
2025-02-08 06:30:00,0.601481169462204,29.0,62.0,273.2145690917969,1860.2115478515625,0.002979917684569955,1.8415250778198242,298.7921142578125
2025-02-08 07:30:00,0.4916224628686905,24.5,65.0,281.04864501953125,1991.182861328125,0.0028812980744987726,2.455425262451172,299.7782287597656
2025-02-08 08:30:00,0.3944319039583206,32.0,97.5,259.3948059082031,2027.143798828125,0.0027736122719943523,2.7355399131774902,300.517822265625
2025-02-09 06:30:00,0.370757132768631,22.0,60.0,304.5298156738281,2205.675537109375,0.005485332105308771,3.71313738822937,300.67523193359375
2025-02-09 07:30:00,0.3341631144285202,28.0,64.5,308.5064697265625,2345.60302734375,0.005640578456223011,4.407874584197998,301.5726013183594
2025-02-09 08:30:00,0.3393579125404358,30.0,77.0,263.22344970703125,2510.531005859375,0.005676743574440479,4.772430896759033,302.21856689453125
2025-02-10 08:30:00,0.4315710961818695,81.0,174.0,271.48138427734375,2530.9697265625,0.006524301134049892,6.332474708557129,302.87213134765625
2025-02-13 05:30:00,0.3367829918861389,21.0,65.0,299.70220947265625,1517.6451416015625,0.0032964260317385197,3.0989906787872314,296.9132995605469
2025-02-13 06:30:00,0.4936540722846985,33.0,69.0,347.4425354003906,1817.2083740234375,0.0031085233204066753,3.1397693157196045,298.34539794921875
2025-02-13 07:30:00,0.5446229875087738,32.5,81.5,346.60137939453125,1991.76025390625,0.002933194860816002,3.5250115394592285,299.443115234375
2025-02-13 08:30:00,0.3590126633644104,53.5,122.0,299.95941162109375,2184.801513671875,0.00280308467335999,3.9411075115203857,300.2041931152344
2025-02-14 05:30:00,0.371088445186615,19.0,57.0,304.0362854003906,1725.9683837890625,0.003024167148396373,4.367178440093994,298.48455810546875
2025-02-14 06:30:00,0.5013845860958099,12.0,49.5,352.44024658203125,1982.9881591796875,0.003177552716806531,4.433925628662109,299.53570556640625
2025-02-14 07:30:00,0.5377362668514252,27.0,78.0,350.9389953613281,2147.54833984375,0.003352783154696226,4.452639579772949,300.4039611816406
2025-02-14 08:30:00,0.38446441292762756,43.5,111.0,303.022705078125,2257.5615234375,0.003478825557976961,4.606057167053223,301.0382385253906
2025-02-15 05:30:00,0.49656185507774353,14.0,55.0,304.9279479980469,1957.328857421875,0.003920451272279024,5.429904460906982,300.8011474609375
2025-02-15 06:30:00,0.685630202293396,21.0,68.0,351.4778137207031,2248.41015625,0.004043028689920902,5.264230728149414,301.875244140625
2025-02-15 07:30:00,0.5865457653999329,15.0,66.0,349.9305419921875,2490.427490234375,0.004211710765957832,5.171858310699463,302.7663269042969
2025-02-15 08:30:00,0.46449996531009674,19.0,68.5,302.1063232421875,2984.47998046875,0.004382386337965727,5.2274980545043945,303.4244384765625
2025-02-16 05:30:00,0.3776116967201233,26.0,85.0,309.9466552734375,2186.142333984375,0.005413607694208622,4.036239147186279,300.7555847167969
2025-02-16 06:30:00,0.5876742005348206,28.0,91.0,359.941650390625,2388.170654296875,0.005216045770794153,4.080836296081543,301.67498779296875
2025-02-16 07:30:00,0.5936161875724792,30.0,92.5,364.0534362792969,2559.208984375,0.004944204818457365,4.663906574249268,302.42584228515625
2025-02-16 08:30:00,0.4673289954662323,32.0,98.5,319.05877685546875,2780.220947265625,0.004695055074989796,5.2179670333862305,302.97998046875
2025-02-18 07:30:00,0.6870967745780945,32.0,100.0,347.4006042480469,2709.1455078125,0.005260211415588856,2.8285562992095947,302.4407043457031
2025-02-18 08:30:00,0.6879952549934387,42.0,140.0,303.734619140625,2809.183837890625,0.0052676722407341,3.009413480758667,302.9532470703125
2025-02-19 08:30:00,1.3429124355316162,60.0,135.0,223.44622802734375,2798.109619140625,0.006028886418789625,1.8624818325042725,301.62481689453125
2025-02-20 08:30:00,0.6018268465995789,49.0,117.0,337.3512268066406,2838.265625,0.005043643992394209,4.236490249633789,301.8208312988281
2025-02-21 05:30:00,0.51972496509552,18.0,64.0,321.71588134765625,2512.197509765625,0.004861844703555107,2.826792001724243,300.113037109375
2025-02-21 06:30:00,0.7281503081321716,19.0,67.0,375.2459716796875,2628.231201171875,0.004765254911035299,2.9816105365753174,300.90869140625
2025-02-21 07:30:00,0.8614625334739685,28.0,94.0,378.0075378417969,2798.25732421875,0.004676497541368008,3.269699811935425,301.5209045410156
2025-02-21 08:30:00,0.5613338947296143,50.0,150.0,332.8182067871094,2829.24951171875,0.00459126615896821,3.751081943511963,302.0267639160156
2025-02-22 06:30:00,0.8485108017921448,21.0,96.0,397.0263671875,2206.207763671875,0.004545849282294512,4.4612016677856445,299.88031005859375
2025-02-22 07:30:00,0.8696724772453308,27.0,107.0,401.41656494140625,2430.2412109375,0.004494978580623865,5.311740398406982,300.72857666015625
2025-02-22 08:30:00,0.6716397404670715,26.0,129.0,354.4702453613281,2640.250244140625,0.004493981134146452,5.86061429977417,301.2341003417969
2025-02-23 06:30:00,0.9575741291046143,24.0,79.0,362.2551574707031,2519.357421875,0.004144788254052401,1.3202753067016602,300.1280822753906
2025-02-23 07:30:00,0.877831757068634,22.0,84.0,370.5799255371094,2650.333984375,0.00405516941100359,1.8437561988830566,300.90997314453125
2025-02-23 08:30:00,0.7602323889732361,30.0,91.0,328.1051940917969,2794.37060546875,0.003948329947888851,2.217073917388916,301.4345397949219
2025-02-24 05:30:00,0.7963309288024902,22.0,75.0,335.1189880371094,2318.9638671875,0.004759666044265032,2.750823974609375,298.724853515625
2025-02-24 07:30:00,0.8568585216999054,25.0,82.0,365.331298828125,2762.078369140625,0.00462601613253355,1.3811883926391602,300.28582763671875
2025-02-24 08:30:00,1.091030240058899,28.0,103.0,314.8597717285156,2799.12548828125,0.004526028875261545,1.0202773809432983,300.78424072265625
2025-02-25 05:30:00,0.9394447803497314,18.0,67.0,318.1188049316406,1974.2762451171875,0.004803059622645378,1.6761760711669922,298.81658935546875
2025-02-25 06:30:00,1.0893690586090088,18.0,69.0,364.0167236328125,2258.278076171875,0.004853086080402136,0.9724397659301758,300.1773986816406
2025-02-25 07:30:00,1.1839280724525452,30.0,85.0,376.96514892578125,2524.27294921875,0.004691975191235542,1.7641732692718506,301.12774658203125
2025-02-25 08:30:00,0.8748995661735535,40.0,125.0,339.0448913574219,2533.29150390625,0.004470465704798698,2.5602848529815674,301.794677734375
2025-02-26 05:30:00,1.2549028396606445,28.0,67.0,345.33331298828125,1652.2327880859375,0.004863549489527941,4.443857192993164,300.20074462890625
2025-02-26 06:30:00,1.1528799533843994,23.0,76.0,381.4120788574219,1960.2869873046875,0.004985008388757706,3.733586549758911,301.51959228515625
2025-02-26 07:30:00,1.111196756362915,24.0,85.0,367.08343505859375,2279.272705078125,0.005040953867137432,2.7640738487243652,302.5494384765625
2025-02-26 08:30:00,0.8643799424171448,29.0,113.0,313.51763916015625,2517.276611328125,0.005049456842243671,2.2138845920562744,303.27392578125
2025-02-27 05:30:00,1.1567964553833008,27.0,76.0,348.54705810546875,1774.24853515625,0.0053695328533649445,5.022188663482666,302.0278015136719
2025-02-27 06:30:00,1.8870224952697754,26.0,76.0,390.3249816894531,2140.8037109375,0.005259595345705748,4.712510108947754,303.2965393066406
2025-02-27 07:30:00,2.6482789516448975,26.0,76.0,384.19354248046875,2447.86767578125,0.005173135548830032,4.308046817779541,304.2445068359375
2025-02-28 05:30:00,1.344167947769165,18.0,54.0,337.2667541503906,1612.8861083984375,0.0051652914844453335,9.873316764831543,302.369140625
2025-02-28 06:30:00,1.460519790649414,17.0,59.0,364.58990478515625,1939.922119140625,0.005123227834701538,10.325833320617676,303.67840576171875
2025-02-28 07:30:00,1.4528077244758606,27.0,68.0,369.4465637207031,2249.962158203125,0.0052013336680829525,10.413540840148926,304.656982421875
2025-02-28 08:30:00,2.3843019008636475,27.0,92.0,332.8915710449219,2570.96533203125,0.005427026655524969,10.235132217407227,305.3648681640625
2025-03-01 05:30:00,0.9102845191955566,41.0,103.0,346.3707275390625,2214.646484375,0.005803185515105724,4.904693603515625,302.7111511230469
2025-03-01 06:30:00,1.0501856803894043,41.0,95.0,379.4939880371094,2613.691162109375,0.00563189759850502,5.639185428619385,303.702880859375
2025-03-01 07:30:00,1.1021631360054016,38.0,98.0,374.87445068359375,2898.729736328125,0.0054893274791538715,6.160948753356934,304.4781494140625
2025-03-01 08:30:00,0.9079922437667847,52.0,136.0,327.88922119140625,3089.7861328125,0.005325885955244303,6.494878768920898,305.05853271484375
2025-03-02 05:30:00,1.0598758459091187,30.0,82.0,378.17547607421875,2096.768798828125,0.006089215632528067,5.044544219970703,301.5847473144531
2025-03-02 06:30:00,1.2141501903533936,36.0,80.0,434.4949951171875,2326.80224609375,0.006057309918105602,6.035648822784424,302.54376220703125
2025-03-02 07:30:00,1.2018340826034546,36.0,97.0,437.7265930175781,2535.826171875,0.006078660022467375,6.77688455581665,303.2920227050781
2025-03-02 08:30:00,1.2697442770004272,54.0,132.0,387.54620361328125,2652.824951171875,0.006065598223358393,7.226418495178223,303.802001953125
2025-03-03 05:30:00,1.0379341840744019,49.0,105.0,329.9237976074219,2004.3707275390625,0.0050676800310611725,2.6023545265197754,301.5439147949219
2025-03-03 06:30:00,1.2092522382736206,50.0,111.0,372.1637878417969,2237.93310546875,0.0049082743935287,2.9194324016571045,302.7115783691406
2025-03-03 07:30:00,1.3053528666496277,52.0,109.0,380.12628173828125,2507.963134765625,0.004844089038670063,3.191645622253418,303.6505126953125
2025-03-03 08:30:00,1.0192179381847382,58.0,133.0,336.70867919921875,2745.0146484375,0.004863683599978685,3.4064364433288574,304.3382873535156
2025-03-05 05:30:00,1.1101316213607788,16.0,106.0,434.4998474121094,944.5123901367188,0.0013698784168809652,6.829112529754639,294.8470458984375
2025-03-05 06:30:00,1.334996223449707,19.0,110.0,473.27410888671875,1166.552734375,0.001145032118074596,7.069997310638428,297.0191345214844
2025-03-05 07:30:00,1.8606719374656677,16.0,109.0,460.4393310546875,1470.110595703125,0.0010215797228738666,7.5963134765625,298.9894104003906
2025-03-05 08:30:00,1.0850610733032227,29.0,123.0,400.7872619628906,1667.14208984375,0.0009752580081112683,8.181219100952148,300.31756591796875
2025-03-06 05:30:00,1.1780483722686768,17.0,52.0,386.46234130859375,1588.9827880859375,0.001473193638958037,5.827640533447266,298.8072509765625
2025-03-06 06:30:00,1.6655646562576294,12.0,55.0,433.56494140625,1878.955810546875,0.0013436665758490562,5.90285587310791,300.3512878417969
2025-03-06 07:30:00,1.8206048607826233,27.0,75.0,428.4129943847656,2122.48193359375,0.0012262194650247693,5.87116813659668,301.5127258300781
2025-03-06 08:30:00,1.0756720900535583,37.0,103.0,373.2434997558594,2266.5244140625,0.0011647227220237255,5.825995445251465,302.2933654785156
2025-03-07 05:30:00,1.2498584985733032,22.0,77.0,360.59814453125,1963.5111083984375,0.002450063591822982,3.889922857284546,300.98223876953125
2025-03-07 06:30:00,1.784983515739441,23.0,68.0,415.2973327636719,2130.569580078125,0.002557823434472084,4.391162872314453,302.1589660644531
2025-03-07 07:30:00,1.882325530052185,22.0,82.0,416.5530700683594,2270.660400390625,0.002615387551486492,4.720979690551758,303.1504821777344
2025-03-07 08:30:00,1.1843878626823425,35.0,137.0,368.2770080566406,2442.73291015625,0.0026907960418611765,5.281339645385742,303.9620056152344
2025-03-08 05:30:00,1.0581302642822266,18.0,60.0,368.2484436035156,2103.203369140625,0.003896469483152032,5.746240139007568,302.1996154785156
2025-03-08 06:30:00,1.413843035697937,33.0,86.0,424.18560791015625,2463.22265625,0.003931837156414986,5.291928768157959,303.18914794921875
2025-03-08 07:30:00,1.6462247371673584,16.0,78.0,420.7862548828125,2728.27001953125,0.003924678545445204,4.753101348876953,303.922607421875
2025-03-08 08:30:00,1.072123259305954,26.0,101.0,367.44500732421875,2845.34130859375,0.0038909902796149254,4.261490345001221,304.436767578125
2025-03-09 05:30:00,1.187502145767212,16.0,52.0,359.7819519042969,2249.13427734375,0.0034419684670865536,3.3191885948181152,302.3401794433594
2025-03-09 06:30:00,1.630739688873291,14.0,53.0,400.76129150390625,2581.149658203125,0.0036444077268242836,2.626689910888672,303.3854675292969
2025-03-09 07:30:00,1.7837374210357666,12.0,59.0,398.87457275390625,2818.150146484375,0.003797302022576332,2.376178026199341,304.12310791015625
2025-03-09 08:30:00,1.125133454799652,17.0,68.0,349.80621337890625,2839.155029296875,0.0038988490123301744,2.2158234119415283,304.6939697265625
2025-03-10 05:30:00,1.259538173675537,21.0,54.0,363.27691650390625,2067.640625,0.0041880980134010315,4.3785176277160645,303.00787353515625
2025-03-10 06:30:00,1.744761347770691,14.0,55.0,404.84661865234375,2424.151123046875,0.004241424147039652,3.048015594482422,304.2535400390625
2025-03-10 07:30:00,1.9231736063957214,20.0,69.0,394.0520935058594,2666.127197265625,0.004292930476367474,2.1887366771698,305.1781311035156
2025-03-10 08:30:00,1.1695525646209717,21.0,83.0,345.148681640625,2837.08349609375,0.004296762868762016,1.966537594795227,305.8048095703125
2025-03-11 05:30:00,1.3940143585205078,24.0,69.0,336.3104248046875,2306.819580078125,0.004436441697180271,1.7804625034332275,304.468017578125
2025-03-11 06:30:00,1.6560704708099365,21.0,63.0,375.2140197753906,2619.842529296875,0.00444960780441761,1.4752544164657593,305.6095886230469
2025-03-11 07:30:00,1.804885447025299,27.0,80.0,382.5455322265625,2836.841552734375,0.004419123753905296,1.8761943578720093,306.42376708984375
2025-03-11 08:30:00,1.1915295124053955,34.0,112.0,343.91986083984375,2875.887451171875,0.004362141247838736,2.4507222175598145,307.0287170410156
2025-03-12 05:30:00,1.329633355140686,28.0,67.0,372.4827880859375,2163.96630859375,0.004983970429748297,6.74631404876709,305.97259521484375
2025-03-12 06:30:00,1.6719497442245483,26.0,63.0,422.9335021972656,2564.92431640625,0.005157651379704475,6.840510845184326,307.0303649902344
2025-03-12 07:30:00,1.7767249941825867,29.0,69.0,424.18804931640625,2913.8564453125,0.005251274909824133,7.004802227020264,307.8094482421875
2025-03-12 08:30:00,1.217444658279419,26.0,73.0,374.1842041015625,3129.955322265625,0.005176967475563288,7.193519115447998,308.357666015625
2025-03-13 05:30:00,1.3297001123428345,21.0,73.0,385.9220886230469,2353.12451171875,0.002840569708496332,8.602471351623535,306.4633483886719
2025-03-13 07:30:00,2.2555565237998962,25.0,84.0,445.3880615234375,2848.037109375,0.002569351578131318,9.109116554260254,308.0818176269531
2025-03-13 08:30:00,1.3310153484344482,36.0,119.0,391.48065185546875,3105.997802734375,0.00243950542062521,9.189287185668945,308.5863342285156
